TIME,lamdaFL,lamdaFR,lamdaRL,lamdaRR,fxFL,tauFR,tauRL,tauRR
14.625,0.0617794715216746,0.06178008517844336,0.062127278719776385,0.062127278719776385,3519.732223696811,-1.786715609665738e-05,5.6706981372774496e-05,5.6731025131939853e-05
14.64,0.06177952587067227,0.061780057934049525,0.062128507908050655,0.062128507908050655,3519.686912439456,-1.1571938066948055e-05,5.390516669395602e-05,5.392699578382565e-05
14.655,0.06177957693651996,0.061780034198500935,0.0621300155974896,0.0621300155974896,3519.6413993297956,-1.9501698002012636e-05,5.12077517046046e-05,5.1227544604052274e-05
14.67,0.06177962494818078,0.06178001131567539,0.06213178142534917,0.06213178142534917,3519.595711602558,-1.2927937320132352e-05,4.861171609787383e-05,4.8629638985679484e-05
14.685,0.061779669840740514,0.061779991526333095,0.06213379447232034,0.06213379447232034,3519.54988742058,-2.069491759626289e-05,4.6115714387097704e-05,4.613192260676304e-05
14.7,0.06177971204789368,0.06177997252055337,0.062136031790662447,0.062136031790662447,3519.5039976505054,-1.3947995704968069e-05,4.371656428537844e-05,4.3731201950306005e-05
14.715,0.06177972114180972,0.0617799264432248,0.06213848093386246,0.06213848093386246,3519.458144985193,-2.1510508876532142e-05,4.1413499449479554e-05,4.1426701197468015e-05
14.73,0.06177978502384141,0.06177993951940974,0.062141118686482914,0.062141118686482914,3519.4123052215873,-1.4681643901580822e-05,3.920190970999336e-05,3.92137994410405e-05
14.745,0.0617798257284049,0.06177993086772158,0.06214393135395866,0.06214393135395866,3519.3664489355842,-2.1993988423095316e-05,3.7080466511878855e-05,3.7091159485403346e-05
14.76,0.06177985434675175,0.06177991578924211,0.06214689328997202,0.06214689328997202,3519.3208409434224,-1.5156290644674345e-05,3.504663101017092e-05,3.5056233729142267e-05
14.775,0.06177988414483922,0.06177990458541387,0.062149991658159806,0.062149991658159806,3519.2756230915347,-2.219628511187057e-05,3.309879536132616e-05,3.310740653974654e-05
14.79,0.06177991226242705,0.06177989438451706,0.062153200704021985,0.062153200704021985,3519.230810544492,-1.5416720402670978e-05,3.123350510242175e-05,3.124121537373444e-05
14.805,0.06177993760419341,0.061779886267647646,0.062156507854801056,0.062156507854801056,3519.186381749357,-2.216270915107976e-05,2.944920007731901e-05,2.9456093243146162e-05
14.82,0.06177996180344857,0.06177987874000436,0.06215988749522937,0.06215988749522937,3519.14249289187,-1.5494243834634732e-05,2.7742534486820976e-05,2.7748687270422545e-05
14.835,0.061779983719202465,0.06177987278704763,0.062163327204628784,0.062163327204628784,3519.099267543434,-2.1930919237889287e-05,2.6111994945009066e-05,2.6117478113868226e-05
14.85,0.06178000443201369,0.061779867406084696,0.06216680255018355,0.06216680255018355,3519.0568240349326,-1.5417352972142608e-05,2.455430587803837e-05,2.455918402687446e-05
14.865,0.06177999917933526,0.06177983964190813,0.06217030179481376,0.06217030179481376,3519.0152098485,-2.1536702687985603e-05,2.3067850844068484e-05,2.3072183392565157e-05
14.88,0.061780038322410386,0.061779858777546194,0.06217380249124664,0.06217380249124664,3518.9744761161023,-1.521382169494557e-05,2.1649604420435836e-05,2.1653445440891388e-05
14.895,0.061780059452880225,0.06177986015189562,0.06217729349397701,0.06217729349397701,3518.9346617682877,-2.100603823202026e-05,2.0297971349078898e-05,2.030137043549654e-05
14.91,0.06178007187060758,0.0617798564127149,0.06218075386888117,0.06218075386888117,3518.8959698293115,-1.4900260489222297e-05,1.9010006857208312e-05,1.9013009044374373e-05
14.925,0.06178008552875731,0.061779854971943,0.06218417394847444,0.06218417394847444,3518.85847565055,-2.0366705481468885e-05,1.7784176112567375e-05,1.7786822592615008e-05
14.94,0.06178009871135927,0.061779854342063206,0.06218753523057689,0.06218753523057689,3518.8222078779013,-1.4500548703302927e-05,1.661748790719409e-05,1.6619815936696444e-05
14.955,0.061780090104383734,0.06177983513244752,0.06219082929164529,0.06219082929164529,3518.78720288087,-1.964405141418712e-05,1.5508316090228764e-05,1.5510359644939882e-05
14.97,0.061780119052719,0.061779855087242534,0.062194040218357824,0.062194040218357824,3518.7535208470513,-1.403353553506583e-05,1.4454193358459785e-05,1.4455983112462979e-05
14.985,0.06178013315040924,0.06177986005601472,0.06219716077983752,0.06219716077983752,3518.7211887521007,-1.8855324321558618e-05,1.3453612790275931e-05,1.3455176636892208e-05
15.0,0.06178014034902515,0.06177986079281327,0.06220017773103514,0.06220017773103514,3518.6903307818643,-1.3510351952801319e-05,1.2503883004386127e-05,1.2505246027062324e-05
15.015,0.06178014877014229,0.06177986321281318,0.06220308534407017,0.06220308534407017,3518.660984211668,-1.801921363650007e-05,1.160361907356703e-05,1.1604804019468902e-05
15.03,0.061780157147862995,0.061779866356769506,0.06220587326039208,0.06220587326039208,3518.63314544154,-1.2947190301895332e-05,1.0750229705796434e-05,1.075125695552976e-05
15.045,0.061780147970189846,0.061779854337708016,0.062208537194001365,0.062208537194001365,3518.606841787774,-1.7152695605357184e-05,9.94234229941515e-06,9.943230280757448e-06
15.06,0.06178016962489871,0.06177987413848088,0.062211069582666215,0.062211069582666215,3518.58206556149,-1.2356998813321753e-05,9.177718454538882e-06,9.178483632461342e-06
15.075,0.0617801793662308,0.061779881633444736,0.062213467503261774,0.062213467503261774,3518.5588050026877,-1.6265952207482874e-05,8.45504617834328e-06,8.45570338703137e-06
15.09,0.06178018378417272,0.06177988574154344,0.062215726133994745,0.062215726133994745,3518.5371348637836,-1.1745629556976012e-05,7.772100880445781e-06,7.772663330583673e-06
15.105,0.061780189350060466,0.06177989113439621,0.062217843835077995,0.062217843835077995,3518.5170736585296,-1.5371156413321516e-05,7.127687604638336e-06,7.128167159258383e-06
15.12,0.06178019511493789,0.06177989713893369,0.06221981853158158,0.06221981853158158,3518.4985604259186,-1.1124482734500035e-05,6.519619152205264e-06,6.520026326631016e-06
15.135,0.06178018707550146,0.061779891087056296,0.062221649905071126,0.062221649905071126,3518.481597993634,-1.4479905145824539e-05,5.946917674647048e-06,5.947261890406802e-06
15.15,0.0617802037923074,0.06177991027641172,0.0622233383006682,0.0622233383006682,3518.4661080515034,-1.050262191674567e-05,5.40732962879496e-06,5.407619184274323e-06
15.165,0.061780211142291055,0.06177991957708388,0.06222488453680324,0.06222488453680324,3518.452050645727,-1.3596573049213601e-05,4.899800771260152e-06,4.900043063130796e-06
15.18,0.06178021444102821,0.06177992622849239,0.062226291112489694,0.062226291112489694,3518.439467834985,-9.880988479035353e-06,4.422666866797819e-06,4.422868413125687e-06
15.195,0.06178021879066172,0.06177993389239815,0.06222755978853499,0.06222755978853499,3518.428360280534,-1.2728893975736378e-05,3.97493328647587e-06,3.975099868924488e-06
15.21,0.06178022344173763,0.0617799420213251,0.06222869519260881,0.06222869519260881,3518.4186090037338,-9.268337935743333e-06,3.5547809033452105e-06,3.5549175785478767e-06
15.225,0.06178022752180011,0.0617799505888764,0.06222970011093084,0.06222970011093084,3518.410148753116,-1.188310080564467e-05,3.1613050612974324e-06,3.1614162935790428e-06
15.24,0.061780231999705955,0.06177995942400949,0.06223058069111577,0.06223058069111577,3518.4029341754767,-8.668539512473073e-06,2.7928386318813092e-06,2.7929283063180884e-06
15.255,0.06178023608886184,0.06177996851198955,0.06223134036044737,0.06223134036044737,3518.3969543604962,-1.1063256947432724e-05,2.448553232222579e-06,2.448624760130405e-06
15.27,0.06178024045033697,0.061779977814548005,0.06223198673215113,0.06223198673215113,3518.3921222426084,-8.084978942437007e-06,2.1269038126701434e-06,2.126960145210403e-06
15.285,0.061780236094263016,0.06177997916739478,0.06223252379450601,0.06223252379450601,3518.3884325258987,-1.0275117379090272e-05,1.8276346859536302e-06,1.827678412293236e-06
15.3,0.061780248083158615,0.061779996833834824,0.06223296040314912,0.06223296040314912,3518.385698948537,-7.52345181808749e-06,1.548291676532554e-06,1.5483249928367647e-06
15.315,0.06178025403333342,0.06178000786111149,0.062233301001280494,0.062233301001280494,3518.3838343979537,-9.516215176184062e-06,1.2882684255794607e-06,1.2882932377902666e-06
15.33,0.061780257467615125,0.06178001716434576,0.06223355489263732,0.06223355489263732,3518.3828753360435,-6.978298841816913e-06,1.0467966395527255e-06,1.0468145847069795e-06
15.345,0.06178026173090796,0.06178002719227333,0.06223372671151313,0.06223372671151313,3518.3828276822082,-8.79002532753378e-06,8.231990067183763e-07,8.232114881406362e-07
15.36,0.06178026624884974,0.06178003741495859,0.062233826496010496,0.062233826496010496,3518.3835137247156,-6.456657161638438e-06,6.161648836998087e-07,6.161730841350353e-07
15.375,0.061780264161770335,0.06178004174063641,0.062233859118127254,0.062233859118127254,3518.384894695562,-8.102207338113409e-06,4.2575604908252354e-07,4.2576097956595584e-07
15.39,0.061780274599876485,0.06178005826516379,0.0622338348491368,0.0622338348491368,3518.386799066452,-5.962755987964793e-06,2.49450083588524e-07,2.4945256966127847e-07
15.405,0.061780280428799364,0.06178006963944847,0.06223375844482363,0.06223375844482363,3518.3891629622653,-7.447304454545965e-06,8.687259727017878e-08,8.687333240816124e-08
15.42,0.06178028433464622,0.06178007968631263,0.06223363976779985,0.06223363976779985,3518.3920231304182,-5.488159577919528e-06,-6.233239067297141e-08,-6.23328308918127e-08
15.435,0.061780288944310424,0.06178009031072924,0.062233483508364766,0.062233483508364766,3518.395371327763,-6.827403426459594e-06,-1.9868178292524613e-07,-1.9868292798699752e-07
15.45,0.06178029373623364,0.0617801009666807,0.06223329947328909,0.06223329947328909,3518.399026655585,-5.039652700491541e-06,-3.23243202935427e-07,-3.232446761933913e-07
15.465,0.0617802936519744,0.06178010724929363,0.06223309216429706,0.06223309216429706,3518.402964910922,-6.247280223139283e-06,-4.357308969471899e-07,-4.3573239767352064e-07
15.48,0.06178030293872464,0.06178012245131978,0.062232870955124565,0.062232870955124565,3518.407028386803,-4.620559256724099e-06,-5.385902598043454e-07,-5.38591559419523e-07
15.49,0.06178030704992072,0.06178013007970142,0.06223271733275169,0.06223271733275169,3518.4097683180403,-5.366809535126678e-06,-6.019337725717888e-07,-6.019348380899073e-07
15.5,0.061780309740231965,0.0617801365891211,0.06223256201020464,0.06223256201020464,3518.4125466302844,-4.3511840773351266e-06,-6.610259794286478e-07,-6.61026747144076e-07
15.505,0.06178031133693831,0.061780140028700026,0.06223248392297216,0.06223248392297216,3518.41396180128,-4.7108523721502066e-06,-6.889849226854176e-07,-6.889855218736019e-07
15.51,0.061780313058583974,0.06178014361207425,0.06223240600674777,0.06223240600674777,3518.4154066952033,-4.22084539226944e-06,-7.15931885008881e-07,-7.159323045769697e-07
15.525,0.06178031795828804,0.06178015450731941,0.0622321756506251,0.0622321756506251,3518.4197926942134,-5.186164954538053e-06,-7.910072670425178e-07,-7.910070946936254e-07
15.54,0.06178032297415261,0.06178016511689028,0.06223195530278157,0.06223195530278157,3518.424079545389,-3.846944528265695e-06,-8.579607819877414e-07,-8.579599626843795e-07
15.555,0.06178032800217889,0.06178017565247473,0.06223174833743534,0.06223174833743534,3518.4282469588316,-4.707474826168614e-06,-9.1714457717401e-07,-9.171430843804356e-07
15.57,0.06178033304810748,0.06178018606071475,0.06223156121267792,0.06223156121267792,3518.4323041993844,-3.4977711633673594e-06,-9.692649986809567e-07,-9.692628265196134e-07
15.585,0.0617803380404852,0.06178019651273937,0.06223139682058998,0.06223139682058998,3518.436230112538,-4.262199586571797e-06,-1.0146285039501551e-06,-1.0146256656283113e-06
15.6,0.06178034307901014,0.061780206759902215,0.06223126077561684,0.06223126077561684,3518.439933136837,-3.172355389128557e-06,-1.0538545818963848e-06,-1.0538511028094106e-06
15.615,0.061780348030736336,0.061780216842699444,0.06223115548942725,0.06223115548942725,3518.443390284057,-3.848924503085702e-06,-1.087208019087677e-06,-1.0872039368293438e-06
15.63,0.06178035306070684,0.06178022688530638,0.06223108535122315,0.06223108535122315,3518.4465573280277,-2.8698294635452875e-06,-1.1152297075702942e-06,-1.115225065919364e-06
15.645,0.0617803581086759,0.06178023683513344,0.06223105222203796,0.06223105222203796,3518.4494314942613,-3.466349140142543e-06,-1.1381787775754854e-06,-1.1381736273572439e-06
15.66,0.06178036312471885,0.061780246652345334,0.06223105948923107,0.06223105948923107,3518.4519790140057,-2.589277780290828e-06,-1.1565476642649603e-06,-1.1565420581512351e-06
15.675,0.06178036812855508,0.06178025633818017,0.06223110849239528,0.06223110849239528,3518.4541810140972,-3.112986894272897e-06,-1.1705597511099445e-06,-1.1705537452707743e-06
15.69,0.061780373119853634,0.06178026586724644,0.062231201501996056,0.062231201501996056,3518.4560015647253,-2.3297029240214637e-06,-1.180648218110985e-06,-1.180641867725262e-06
15.705,0.061780378187944546,0.061780275157385135,0.06223133931102714,0.06223133931102714,3518.457374586427,-2.787191514520846e-06,-1.1870651432767285e-06,-1.1870585041068889e-06
15.72,0.06178038307396962,0.061780284424796404,0.06223152324651528,0.06223152324651528,3518.4584418430627,-2.089867338806277e-06,-1.1900993263777012e-06,-1.1900924521459065e-06
15.735,0.06178038783588104,0.06178029363329966,0.062231753609640644,0.062231753609640644,3518.4591937999444,-2.487977131995012e-06,-1.1899462460445417e-06,-1.1899391897542388e-06
15.75,0.06178039265207324,0.061780302591003214,0.062232030648643334,0.062232030648643334,3518.459472561769,-1.8694854733371036e-06,-1.1870018609252774e-06,-1.1869946712471037e-06
15.765,0.06178039754311342,0.06178031126875347,0.06223235424553055,0.06223235424553055,3518.459250922142,-2.2137478698422256e-06,-1.1814270682314619e-06,-1.181419792165402e-06
15.78,0.061780402385413005,0.06178031978439552,0.06223272383189587,0.06223272383189587,3518.4586195695933,-1.6670422905821244e-06,-1.173522219055387e-06,-1.1735148992058883e-06
15.795,0.06178040718876571,0.06178032815110368,0.062233138876096425,0.062233138876096425,3518.4575893408255,-1.962714263670908e-06,-1.1634688898237652e-06,-1.1634615662248397e-06
15.81,0.06178041178820425,0.06178033645931898,0.06223359806063152,0.06223359806063152,3518.456264200986,-1.481335180511091e-06,-1.1514576840035492e-06,-1.1514503928466164e-06
15.825,0.061780416295625605,0.06178034465627159,0.06223410044942543,0.06223410044942543,3518.4545950412767,-1.733852862060839e-06,-1.1376261338448814e-06,-1.1376189087849068e-06
15.84,0.061780420859740635,0.06178035258720038,0.06223464392775211,0.06223464392775211,3518.4524695682117,-1.3119532143393665e-06,-1.1222537570926333e-06,-1.122246627025067e-06
